st_case,veh_no,drdistract
60357,1,Not Reported
60357,2,Not Reported
60357,3,Not Reported
60358,1,Not Reported
60359,1,Not Reported
60359,2,Not Reported
60359,3,Not Reported
60360,1,Not Reported
60360,2,Not Reported
60361,1,Not Reported
60362,1,Reported as Unknown if Distracted
60362,2,Not Reported
60363,1,Not Reported
60364,1,Not Reported
60364,2,Not Reported
60365,1,Not Reported
60365,2,Not Reported
60365,3,Not Reported
60366,1,Not Reported
60366,2,Not Reported
60367,1,Not Reported
60367,2,Not Reported
60367,3,Not Reported
60368,1,Not Reported
60368,2,Not Reported
60369,1,Not Reported
60369,2,Not Distracted
60370,1,Not Reported
60371,1,Not Reported
60372,1,Not Reported
60373,1,Not Reported
60374,1,Not Reported
60374,2,Not Distracted
60375,1,Not Reported
60375,2,Not Reported
60376,1,Not Distracted
60377,1,No Driver Present/Unknown if Driver present
60377,2,Not Reported
60378,1,Not Reported
60378,2,Not Reported
60379,1,Not Reported
60379,2,Not Reported
60379,3,Not Reported
60380,1,While Manipulating Mobile Phone
60380,2,Not Reported
60381,1,Not Reported
60381,2,Not Reported
60382,1,Not Reported
60383,1,Not Reported
60384,1,Not Reported
60384,2,Not Distracted
60385,1,Reported as Unknown if Distracted
60386,1,Not Reported
60386,2,Not Distracted
60387,1,Not Reported
60387,2,Not Distracted
60388,1,Not Reported
60389,1,Not Reported
60389,2,Not Reported
60390,1,Not Reported
60391,1,Reported as Unknown if Distracted
60391,2,Not Reported
60392,1,Not Reported
60392,2,Reported as Unknown if Distracted
60393,1,Not Distracted
60393,2,Not Distracted
60394,1,Not Reported
60394,2,No Driver Present/Unknown if Driver present
60395,1,Not Reported
60395,2,Not Reported
60396,1,Not Reported
60397,1,Not Reported
60398,1,Not Distracted
60400,1,Not Reported
60400,2,Not Distracted
60401,1,Not Reported
60401,2,Not Reported
60402,1,Not Reported
60403,1,Not Reported
60404,1,Not Reported
60405,1,Not Reported
60405,2,Not Reported
60406,1,Not Reported
60407,1,Not Reported
60407,2,Not Reported
60407,3,Not Reported
60408,1,Not Reported
60409,1,Not Distracted
60410,1,Not Reported
60411,1,Not Reported
60411,2,Not Reported
60412,1,Not Reported
60413,1,Not Reported
60413,2,Not Reported
60414,1,Not Reported
60415,1,Reported as Unknown if Distracted
60416,1,Not Reported
60417,1,Not Reported
60417,2,Not Distracted
60418,1,Not Reported
60419,1,Not Distracted
60419,2,Not Reported
60420,1,Not Reported
60421,1,Not Reported
60422,1,Not Reported
60423,1,Not Reported
60423,2,Not Reported
60423,3,Not Distracted
60424,1,Not Reported
60424,2,Not Reported
60425,1,Not Distracted
60425,2,Not Reported
60426,1,Not Reported
60427,1,Not Reported
60428,1,Not Reported
60430,1,Not Reported
60431,1,Reported as Unknown if Distracted
60432,1,Not Distracted
60432,2,Not Reported
60432,3,Not Distracted
60433,1,Not Distracted
60433,2,Not Distracted
60434,1,Not Reported
60435,1,Not Reported
60436,1,Not Reported
60436,2,Not Distracted
60437,1,Not Reported
60438,1,Not Distracted
60439,1,Not Reported
60439,2,Not Distracted
60440,1,Not Distracted
60440,2,Not Distracted
60440,3,Not Reported
60440,4,Not Distracted
60441,1,Not Reported
60442,1,"Distracted by Outside Person, Object or Event"
60443,1,Not Reported
60443,2,Not Reported
60443,3,Not Reported
60444,1,Reported as Unknown if Distracted
60445,1,Not Reported
60445,2,Not Reported
60446,1,Not Reported
60446,2,Not Reported
60447,1,Not Reported
60448,1,Not Reported
60448,2,Not Reported
60449,1,Not Reported
60449,2,Not Distracted
60450,1,Not Reported
60450,2,Not Reported
60451,1,Not Reported
60451,2,Not Reported
60452,1,Not Reported
60453,1,Not Reported
60454,1,Not Reported
60455,1,Not Reported
60455,2,Not Reported
60455,3,Not Reported
60456,1,Reported as Unknown if Distracted
60456,2,Not Reported
60457,1,Not Reported
60457,2,No Driver Present/Unknown if Driver present
60458,1,Not Reported
60459,1,Not Reported
60459,2,Not Reported
60459,3,Not Reported
60460,1,Reported as Unknown if Distracted
60461,1,Not Reported
60462,1,Not Reported
60463,1,Not Reported
60463,2,Not Reported
60464,1,Not Reported
60466,1,Not Reported
60467,1,Not Reported
60467,2,Not Reported
60468,1,Not Reported
60469,1,Not Reported
60470,1,Not Reported
60470,2,Not Distracted
60471,1,Not Reported
60471,2,Not Reported
60472,1,Not Reported
60473,1,Not Reported
60474,1,Not Reported
60475,1,Not Reported
60476,1,Not Reported
60476,2,Not Reported
60477,1,Not Reported
60477,2,Not Distracted
60478,1,Not Reported
60479,1,Not Reported
60479,2,Not Reported
60480,1,Not Reported
60481,1,Not Reported
60482,1,Not Reported
60482,2,Not Distracted
60483,1,Not Reported
60484,1,Not Distracted
60484,2,Not Distracted
60485,1,Not Reported
60485,2,Not Reported
60485,3,Not Reported
60486,1,Not Reported
60487,1,Not Reported
60488,1,Not Reported
60489,1,Not Reported
60490,1,Not Reported
60491,1,Not Distracted
60492,1,Not Reported
60492,2,Not Reported
60493,1,Not Reported
60494,1,Not Reported
60494,2,Not Reported
60495,1,Not Reported
60495,2,Not Reported
60496,1,Not Reported
60496,2,Not Reported
60497,1,Not Reported
60497,2,Not Reported
60498,1,Not Reported
60499,1,Not Reported
60500,1,Not Reported
60500,2,Reported as Unknown if Distracted
60501,1,Not Reported
60502,1,Not Reported
60502,2,Not Reported
120972,1,Not Distracted
60503,1,Not Reported
60503,2,Not Reported
60504,1,Not Reported
60505,1,Not Reported
60506,1,Not Reported
60507,1,Not Reported
60508,1,Reported as Unknown if Distracted
60508,2,Not Reported
60509,1,Not Distracted
60509,2,Not Distracted
60510,1,Not Reported
60511,1,Not Reported
60511,2,Not Reported
60511,3,Not Reported
60511,4,Not Reported
60512,1,Not Reported
60512,2,Not Reported
60513,1,Not Reported
60514,1,Not Reported
60515,1,Not Reported
60515,2,Not Reported
60516,1,Not Reported
60517,1,Not Reported
60518,1,Not Reported
60518,2,Not Distracted
60519,1,Not Reported
60520,1,Not Reported
60521,1,Not Reported
60521,2,Not Reported
60522,1,Not Distracted
60523,1,Not Reported
60523,2,Not Distracted
60524,1,Not Reported
60524,2,Not Distracted
60525,1,Not Reported
60525,2,Reported as Unknown if Distracted
60526,1,Not Reported
60527,1,Not Reported
60527,2,Not Reported
60528,1,Reported as Unknown if Distracted
60528,2,Reported as Unknown if Distracted
60529,1,Not Reported
60530,1,Not Reported
60531,1,Not Reported
60532,1,Not Reported
60532,2,Not Distracted
60533,1,Not Reported
60533,2,Not Reported
60534,1,Reported as Unknown if Distracted
60534,2,Not Reported
60535,1,Not Reported
60536,1,Not Reported
60537,1,Not Reported
60537,2,Not Reported
60538,1,Not Reported
60539,1,Not Reported
60540,1,Not Reported
60540,2,Not Reported
60540,3,Not Reported
60541,1,Not Reported
60542,1,Not Reported
60543,1,Not Reported
60543,2,Not Reported
60544,1,Not Reported
60544,2,Not Reported
60545,1,Reported as Unknown if Distracted
60546,1,Not Reported
60547,1,Not Distracted
60547,2,Not Distracted
60548,1,Not Distracted
60548,2,Not Distracted
60549,1,Not Reported
60549,2,Not Reported
60550,1,Not Reported
60550,2,Not Distracted
60551,1,Not Reported
60552,1,Not Reported
60552,2,Not Reported
60553,1,Not Reported
60553,2,Not Reported
60553,3,No Driver Present/Unknown if Driver present
60554,1,Not Reported
60554,2,Not Reported
60554,3,Not Reported
60555,1,Not Reported
60556,1,Not Reported
60557,1,Not Distracted
60557,2,Not Distracted
60558,1,Not Reported
60559,1,Not Reported
60559,2,Not Reported
60560,1,Reported as Unknown if Distracted
60560,2,Not Reported
60561,1,Not Reported
60562,1,Not Reported
60563,1,Not Reported
60563,2,Not Reported
60563,3,Not Reported
60563,4,Not Reported
60564,1,Not Reported
60564,2,Not Reported
60565,1,Not Reported
60566,1,Not Reported
60567,1,"Inattention (Inattentive), Details Unknown"
60567,2,Not Reported
60568,1,Not Reported
60569,1,Not Reported
60570,1,Not Reported
60570,2,Not Reported
60571,1,Reported as Unknown if Distracted
60572,1,While Manipulating Mobile Phone
60572,2,Not Reported
60573,1,Not Reported
60573,2,Not Reported
60574,1,Not Reported
60574,2,Not Reported
60574,3,Not Reported
60575,1,Not Reported
60576,1,Not Reported
60577,1,Not Distracted
60578,1,Not Reported
60578,2,Not Distracted
60579,1,Not Distracted
60581,1,Not Reported
60582,1,Not Reported
60582,2,Not Reported
60583,1,Not Reported
60583,2,Not Reported
60584,1,Not Reported
60585,1,"Distracted by Outside Person, Object or Event"
60586,1,Not Reported
60587,1,Reported as Unknown if Distracted
60587,2,Not Reported
60587,3,Not Reported
60588,1,Not Reported
60589,1,Not Reported
60590,1,Not Reported
60591,1,Not Reported
60592,1,Not Reported
60592,2,Not Reported
60593,1,Not Reported
60594,1,Not Reported
60594,2,Not Reported
60595,1,Not Reported
60595,2,Not Reported
60596,1,Not Reported
60597,1,Not Reported
60597,2,Not Reported
60597,3,Not Reported
60598,1,Reported as Unknown if Distracted
60599,1,Not Reported
60600,1,Not Reported
60601,1,Not Distracted
60602,1,While Using Other Component/Controls Integral to Vehicle
60603,1,Not Reported
60604,1,Not Reported
60604,2,Not Reported
60605,1,Not Reported
60606,1,Not Reported
60606,2,Not Distracted
60606,3,Not Reported
60606,4,Not Distracted
60607,1,Not Reported
60608,1,Not Reported
60609,1,Not Reported
60610,1,Not Reported
60610,2,Not Reported
60611,1,Not Reported
60611,2,Not Distracted
60612,1,Not Reported
60613,1,Not Reported
60613,2,Not Reported
60614,1,Not Reported
60615,1,Not Reported
60616,1,Reported as Unknown if Distracted
60616,2,Not Reported
60617,1,Not Reported
60618,1,Not Reported
60618,2,Not Reported
60619,1,Not Reported
60619,2,Not Reported
60620,1,Not Distracted
60621,1,Not Reported
60621,2,Not Distracted
60622,1,Not Reported
60623,1,Not Reported
60623,2,Not Reported
60624,1,Not Reported
60625,1,Not Reported
60626,1,Not Reported
60627,1,"Inattention (Inattentive), Details Unknown"
60627,2,Not Reported
60628,1,Not Reported
60628,2,Not Reported
60629,1,Not Reported
60629,2,Not Reported
60630,1,Not Reported
60631,1,Not Distracted
60632,1,Not Reported
60633,1,Not Reported
60634,1,Not Reported
60634,2,Not Distracted
60635,1,Not Reported
60637,1,Not Reported
60637,2,Not Reported
60638,1,Not Reported
60638,2,Not Reported
60639,1,Not Reported
60639,2,Not Reported
60640,1,Not Reported
60641,1,Not Reported
60642,1,Not Reported
60643,1,Not Reported
60644,1,Not Reported
60645,1,Not Reported
60646,1,Not Reported
60646,2,Not Reported
60647,1,Not Reported
60648,1,Not Reported
60649,1,Not Reported
60650,1,Not Reported
60651,1,Not Reported
60652,1,Not Reported
60652,2,Not Reported
60653,1,Not Reported
60654,1,Not Reported
60654,2,Not Reported
60655,1,Not Reported
60655,2,Not Reported
60657,1,Reported as Unknown if Distracted
60658,1,Not Reported
60659,1,Not Reported
60660,1,Not Reported
60660,2,Not Reported
60661,1,Not Reported
60662,1,Not Reported
60663,1,Not Reported
60664,1,Not Reported
60664,2,Not Reported
60665,1,Not Reported
60665,2,Not Reported
60665,3,Not Reported
60665,4,Not Distracted
60666,1,Not Reported
60667,1,Not Reported
60668,1,Reported as Unknown if Distracted
60669,1,Not Reported
60669,2,No Driver Present/Unknown if Driver present
60670,1,Not Reported
60670,2,Not Reported
60670,3,Not Reported
60671,1,Not Reported
60672,1,Not Reported
60673,1,Not Reported
60674,1,Reported as Unknown if Distracted
60674,2,Not Reported
60675,1,Not Distracted
60676,1,Not Reported
60677,1,Not Reported
60678,1,Not Reported
60678,2,Not Reported
60679,1,Reported as Unknown if Distracted
60679,2,Not Reported
60680,1,Not Distracted
60680,2,Not Reported
60680,3,Not Distracted
60681,1,Not Reported
60682,1,Not Reported
60683,1,Not Reported
60684,1,Not Reported
60685,1,Not Reported
60685,2,Not Distracted
60686,1,Not Reported
60687,1,Not Reported
60687,2,Not Reported
60688,1,Not Reported
60690,1,Reported as Unknown if Distracted
60691,1,Not Reported
60691,2,Not Reported
60692,1,Not Reported
60692,2,Reported as Unknown if Distracted
60693,1,Not Reported
60694,1,Not Reported
60696,1,Not Reported
60697,1,Not Reported
60698,1,Not Reported
60699,1,Not Reported
60700,1,Not Reported
60701,1,Not Reported
60701,2,Not Reported
60702,1,Not Reported
60702,2,Not Reported
60703,1,Not Reported
60703,2,Not Reported
60704,1,Not Reported
60705,1,Not Reported
60705,2,Not Reported
60706,1,Not Reported
60707,1,Not Reported
60707,2,Not Reported
60708,1,Not Reported
60708,2,Not Reported
60709,1,Not Reported
60709,2,Not Distracted
60710,1,Not Reported
60710,2,Not Reported
60711,1,Not Reported
60712,1,Not Reported
60713,1,Reported as Unknown if Distracted
60713,2,Not Reported
60714,1,Not Reported
60714,2,Not Reported
60715,1,Not Reported
60716,1,Not Reported
60716,2,Not Reported
60717,1,Not Reported
60717,2,Not Reported
60717,3,Not Reported
60717,4,Not Reported
60717,5,Not Reported
60717,6,Not Reported
60718,1,Not Reported
60719,1,Not Reported
60719,2,Not Reported
60720,1,Not Reported
60720,2,Not Reported
60721,1,Not Distracted
60722,1,Not Reported
60723,1,Not Reported
60724,1,Not Reported
60725,1,Not Reported
60726,1,Not Reported
60727,1,Not Reported
60728,1,Not Reported
60729,1,Not Reported
60729,2,Not Reported
60730,1,Not Reported
60731,1,Not Reported
60732,1,Not Reported
60733,1,Not Reported
60734,1,Not Reported
60735,1,Not Reported
60735,2,Not Reported
60736,1,Not Reported
60736,2,Not Reported
60737,1,Not Reported
60737,2,Not Reported
60738,1,Not Reported
60739,1,Not Reported
60740,1,Not Reported
60741,1,Not Reported
60742,1,Not Reported
60742,2,Not Reported
60743,1,Not Reported
60744,1,Not Reported
60745,1,Not Distracted
60745,2,No Driver Present/Unknown if Driver present
60746,1,Not Distracted
60746,2,Not Distracted
60747,1,Not Reported
60747,2,Not Reported
60748,1,Not Reported
60748,2,Not Reported
60749,1,Not Reported
60750,1,Not Reported
60750,2,Not Reported
60751,1,By Other Occupant(s)
60751,2,Not Reported
60752,1,Not Reported
60752,2,Not Reported
60752,3,Not Reported
60753,1,Not Reported
60754,1,Not Reported
60755,1,Not Reported
60755,2,Not Reported
60756,1,Not Reported
60757,1,Not Reported
60757,2,Not Reported
60758,1,Not Reported
60759,1,Not Reported
60760,1,Not Reported
60761,1,Not Reported
60762,1,Not Reported
60763,1,Not Reported
60764,1,Reported as Unknown if Distracted
60764,2,Not Reported
60764,3,Not Reported
60765,1,Not Reported
60765,2,Not Reported
60766,1,Reported as Unknown if Distracted
60767,1,Not Reported
60768,1,Not Reported
60769,1,Not Reported
60769,2,Not Reported
60770,1,Not Distracted
60771,1,Not Reported
60771,2,Not Reported
60772,1,Not Reported
60772,2,Not Distracted
60773,1,Not Reported
60774,1,Not Reported
60774,2,Not Reported
60776,1,Not Reported
60777,1,Not Reported
60778,1,Not Reported
60779,1,Not Reported
60780,1,Not Reported
60781,1,Not Reported
60782,1,Not Reported
60782,2,Not Distracted
60783,1,Not Reported
60784,1,Not Reported
60785,1,Not Reported
60786,1,Reported as Unknown if Distracted
60786,2,Not Reported
60787,1,Not Reported
60788,1,Not Reported
60789,1,Not Reported
60789,2,Not Reported
60789,3,Not Reported
60790,1,Not Reported
60791,1,Not Reported
60792,1,Not Reported
60793,1,Reported as Unknown if Distracted
60794,1,Not Reported
60795,1,Not Reported
60795,2,Not Reported
60796,1,Not Reported
60796,2,Not Reported
60797,1,Not Reported
60797,2,Not Reported
60798,1,Not Distracted
60799,1,Not Reported
60800,1,Not Reported
60801,1,Not Reported
60801,2,Not Reported
60802,1,Not Reported
60802,2,Not Distracted
60803,1,Not Distracted
60803,2,Not Reported
60804,1,Not Reported
60805,1,Not Reported
60806,1,Not Reported
60806,2,Not Reported
60807,1,Not Reported
60808,1,No Driver Present/Unknown if Driver present
60808,2,Not Reported
60809,1,Not Reported
60810,1,Not Reported
60811,1,Reported as Unknown if Distracted
60811,2,Not Reported
60812,1,Not Reported
60813,1,Not Reported
60813,2,Not Reported
60813,3,Not Reported
60814,1,Not Reported
60814,2,Not Reported
60816,1,No Driver Present/Unknown if Driver present
60816,2,Not Reported
60817,1,Not Reported
60818,1,Not Reported
60819,1,Not Reported
60820,1,Not Reported
60821,1,Not Reported
60821,2,Not Reported
60822,1,Reported as Unknown if Distracted
60823,1,Not Reported
60824,1,Not Reported
60824,2,Not Reported
60824,3,Not Reported
60824,4,Not Reported
60825,1,Not Distracted
60825,3,Not Distracted
60826,1,Not Reported
60826,2,Not Reported
60827,1,Not Reported
60828,1,Not Reported
60828,2,Not Distracted
60829,1,Not Reported
60830,1,Not Reported
60830,2,Not Reported
60831,1,Not Reported
60832,1,Not Reported
60832,2,Not Distracted
60833,1,Reported as Unknown if Distracted
60834,1,Not Reported
60834,2,Not Distracted
60835,1,Not Reported
60836,1,Not Reported
60837,1,Not Reported
60837,2,Not Distracted
60838,1,Not Reported
60839,1,Not Reported
60839,2,Not Distracted
60840,1,Not Reported
60840,2,Not Reported
60840,3,Not Reported
60841,1,Not Reported
60841,2,Not Reported
60842,1,Not Reported
60843,1,Not Reported
60844,1,Not Reported
